path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_ferrugem_asiatica/soja_ferruem_asiatica (11).JPG,Ferrugem,doencasdeplantas,doencasdeplantas_ferrugem_asiatica
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_ferrugem_asiatica/soja_ferruem_asiatica (13).JPG,Ferrugem,doencasdeplantas,doencasdeplantas_ferrugem_asiatica
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_ferrugem_asiatica/soja_ferruem_asiatica (15).JPG,Ferrugem,doencasdeplantas,doencasdeplantas_ferrugem_asiatica
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_ferrugem_asiatica/soja_ferruem_asiatica (16).JPG,Ferrugem,doencasdeplantas,doencasdeplantas_ferrugem_asiatica
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_ferrugem_asiatica/soja_ferruem_asiatica (18).JPG,Ferrugem,doencasdeplantas,doencasdeplantas_ferrugem_asiatica
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_ferrugem_asiatica/soja_ferruem_asiatica (19).JPG,Ferrugem,doencasdeplantas,doencasdeplantas_ferrugem_asiatica
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_ferrugem_asiatica/soja_ferruem_asiatica (3).JPG,Ferrugem,doencasdeplantas,doencasdeplantas_ferrugem_asiatica
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_ferrugem_asiatica/soja_ferruem_asiatica (5).JPG,Ferrugem,doencasdeplantas,doencasdeplantas_ferrugem_asiatica
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_ferrugem_asiatica/soja_ferruem_asiatica (8).JPG,Ferrugem,doencasdeplantas,doencasdeplantas_ferrugem_asiatica
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_ferrugem_asiatica/soja_ferruem_asiatica (9).JPG,Ferrugem,doencasdeplantas,doencasdeplantas_ferrugem_asiatica
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_mancha_alvo/0af20f16b2652d7ad31f78623f4db0ce.jpg,Mancha-alvo,doencasdeplantas,doencasdeplantas_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_mancha_alvo/117e63d1b287a453e5324849f11b9284.jpg,Mancha-alvo,doencasdeplantas,doencasdeplantas_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_mancha_alvo/c0ab724589affdd4e3c0885cb7af101a.jpg,Mancha-alvo,doencasdeplantas,doencasdeplantas_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_mancha_alvo/soja_mancha_alvo (12).jpg,Mancha-alvo,doencasdeplantas,doencasdeplantas_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_mancha_alvo/soja_mancha_alvo (13).jpg,Mancha-alvo,doencasdeplantas,doencasdeplantas_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_mancha_alvo/soja_mancha_alvo (15).jpg,Mancha-alvo,doencasdeplantas,doencasdeplantas_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_mancha_alvo/soja_mancha_alvo (3).JPG,Mancha-alvo,doencasdeplantas,doencasdeplantas_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_mancha_alvo/soja_mancha_alvo (7).JPG,Mancha-alvo,doencasdeplantas,doencasdeplantas_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_mancha_alvo/soja_mancha_alvo (8).JPG,Mancha-alvo,doencasdeplantas,doencasdeplantas_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/srin_viruses/BPMV-Grau-1-cropped.jpg,Mosaico,srin,srin_viruses
/Users/gabrielcasa/projetos/soja-research/data/images/srin_viruses/Soybean-Alfalfa-mosaic-1-Craig-Grau-1300x975.jpg,Mosaico,srin,srin_viruses
/Users/gabrielcasa/projetos/soja-research/data/images/srin_viruses/Soybean-Alfalfa-mosaic-4-Craig-Grau-and-University-of-Wisconsin-Teaching-Images-1300x975.jpg,Mosaico,srin,srin_viruses
/Users/gabrielcasa/projetos/soja-research/data/images/srin_viruses/Soybean-Alfalfa-mosaic-4-Craig-Grau-and-University-of-Wisconsin-Teaching-Images_1280x720_acf_cropped.jpg,Mosaico,srin,srin_viruses
