path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr001.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr002.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr003.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr004.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr005.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr006.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr007.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr008.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr009.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr010.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr011.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr012.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr013.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr014.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr015.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr016.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr017.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr018.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr019.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr020.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr021.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr022.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr023.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr024.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr025.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr026.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr027.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr028.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr029.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr030.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr031.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr032.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr033.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr034.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr035.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr036.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr037.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr038.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr039.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr040.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr041.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr042.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr043.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr044.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr045.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr046.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr047.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr048.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr049.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr050.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr051.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr052.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr053.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr054.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr055.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr056.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr057.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr058.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr059.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr060.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr061.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr062.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr063.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr064.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr065.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr066.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr067.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr068.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr069.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr070.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr071.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr072.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr073.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr074.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr075.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr076.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr077.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr078.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr079.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr080.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr081.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr082.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr083.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr084.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
