path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem/DSC_0028.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem/DSC_0036.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem/DSC_0040.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem/DSC_0140.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem/DSC_0144.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem/DSC_0148.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem/DSC_0157.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr001.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr003.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr005.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr006.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr009.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr012.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr020.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr032.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr035.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr036.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr045.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr047.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr054.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr056.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr060.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr064.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr070.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr071.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr093.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr099.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr104.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr109.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr110.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr113.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr114.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr115.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr120.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr121.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr124.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
